file_id	contig_id	features	length	GC	class	conjug	plasmid_partitioning_protein	ribosomal_RNA
Y1_15	contig_1	4315	4380721	61.73	chromosome	0	0	0
Y1_15	contig_2	399	426754	57.92	megaplasmid	3	2	0
Y1_15	contig_3	342	352533	61.74	megaplasmid	0	2	0
Y1_15	contig_4	390	414842	62.26	megaplasmid	0	2	0
Y1_15	contig_5	1082	1162489	60.67	megaplasmid	3	4	0
Y1_15	contig_6	7	6266	55.27	unknown	0	0	0
Y1_15	contig_7	7	6237	54.39	chromosomal_contig	0	0	3
Y1_15	contig_8	1	2463	55.91	unknown	0	0	0
Y1_15	contig_9	3	2185	62.52	unknown	0	0	0
Y1_15	contig_10	1	1735	54.41	unknown	0	0	0
Y1_15	contig_11	2	1463	64.8	unknown	0	0	0
Y1_15	contig_12	3	1439	55.52	unknown	0	0	0
Y1_15	contig_13	2	1295	59.69	unknown	0	0	0
Y1_15	contig_14	3	1272	58.18	unknown	0	0	0
Y1_15	contig_15	2	1114	61.58	unknown	0	0	0
Y1_15	contig_16	2	1049	59.01	unknown	0	0	0
Y1_15	contig_17	2	1004	58.76	unknown	0	0	0
Y1_15	contig_18	2	882	62.13	unknown	0	0	0
Y1_15	contig_19	2	802	58.1	unknown	0	0	0
Y1_15	contig_20	1	726	60.61	unknown	0	0	0
Y1_15	contig_21	1	695	64.03	unknown	0	0	0
Y1_15	contig_22	1	688	53.05	unknown	0	0	0
Y1_15	contig_23	2	590	57.97	unknown	0	0	0
Y1_15	contig_24	1	584	62.16	unknown	0	0	0
Y1_15	contig_25	2	559	62.79	unknown	0	0	0
Y1_15	contig_26	2	559	52.77	unknown	0	0	0
Y1_15	contig_27	1	557	62.66	unknown	0	0	0
