file_id	contig_id	features	length	GC	class	Conjugal transfer protein	DNA-directed RNA polymerase subunit beta	chromosomal replication initiator protein	partitioning protein	ribosomal RNA
GCF_012927355.1	contig_1	1959	2013815	63.27	chromosome	0	2	0	2	0
GCF_012927355.1	contig_2	86	107079	62.06	plasmid	8	0	0	0	0
GCF_012927355.1	contig_3	36	32847	64.46	unknown	0	0	0	0	0
GCF_012927355.1	contig_4	24	23981	63.07	unknown	0	0	0	0	0
GCF_012927355.1	contig_5	23	23911	63.22	unknown	0	0	0	0	0
GCF_012927355.1	contig_6	7	5929	53.38	chromosomal_contig	0	0	0	0	6
GCF_012927355.1	contig_7	4	2807	59.1	unknown	0	0	0	0	0
GCF_012927355.1	contig_8	2	1250	66.4	unknown	0	0	0	0	0
GCF_012927355.1	contig_9	2	1135	63.7	unknown	0	0	0	0	0
GCF_012927355.1	contig_10	2	1131	62.6	unknown	0	0	0	0	0
GCF_012927355.1	contig_11	1	1102	57.62	unknown	0	0	0	0	0
GCF_012927355.1	contig_12	1093	1092225	63.35	chromid	0	0	2	0	0
GCF_012927355.1	contig_13	507	549652	62.71	chromid	0	0	0	2	0
GCF_012927355.1	contig_14	232	270931	63.27	unknown	0	0	0	0	0
GCF_012927355.1	contig_15	218	213332	60.35	plasmid	10	0	0	4	0
GCF_012927355.1	contig_16	180	211376	63.73	unknown	0	0	0	0	0
GCF_012927355.1	contig_17	132	141952	63.36	unknown	0	0	0	0	0
GCF_012927355.1	contig_18	101	124057	62.89	unknown	0	0	0	0	0
GCF_012927355.1	contig_19	124	111532	64.65	unknown	0	0	0	0	0
