file_id	contig_id	features	length	GC	class	plasmid_partitioning_protein	Conjugal_transfer_protein	conjugative_transfer	plasmid_replication_protein	DNA-directed_RNA_polymerase_subunit_beta	recombinase_RecA	DNA_topoisomerase	ribosomal_RNA	chromosomal_replication_initiator_protein
GCF_012927355.1	contig_1	1959	2013815	63.27	chromosome	0	0	0	0	6	3	9	0	0
GCF_012927355.1	contig_2	86	107079	62.06	plasmid	0	4	3	0	0	0	0	0	0
GCF_012927355.1	contig_3	36	32847	64.46	unknown	0	0	0	0	0	0	0	0	0
GCF_012927355.1	contig_4	24	23981	63.07	unknown	0	0	0	0	0	0	0	0	0
GCF_012927355.1	contig_5	23	23911	63.22	unknown	0	0	0	0	0	0	0	0	0
GCF_012927355.1	contig_6	7	5929	53.38	chromosomal_contig	0	0	0	0	0	0	0	6	0
GCF_012927355.1	contig_7	4	2807	59.1	unknown	0	0	0	0	0	0	0	0	0
GCF_012927355.1	contig_8	2	1250	66.4	unknown	0	0	0	0	0	0	0	0	0
GCF_012927355.1	contig_9	2	1135	63.7	unknown	0	0	0	0	0	0	0	0	0
GCF_012927355.1	contig_10	2	1131	62.6	unknown	0	0	0	0	0	0	0	0	0
GCF_012927355.1	contig_11	1	1102	57.62	unknown	0	0	0	0	0	0	0	0	0
GCF_012927355.1	contig_12	1093	1092225	63.35	unknown	0	0	0	0	0	0	0	0	2
GCF_012927355.1	contig_13	507	549652	62.71	chromid	0	0	0	0	0	0	3	0	0
GCF_012927355.1	contig_14	232	270931	63.27	unknown	0	0	0	0	0	0	0	0	0
GCF_012927355.1	contig_15	218	213332	60.35	plasmid	4	5	7	2	0	0	0	0	0
GCF_012927355.1	contig_16	180	211376	63.73	unknown	0	0	0	0	0	0	0	0	0
GCF_012927355.1	contig_17	132	141952	63.36	unknown	0	0	0	0	0	0	0	0	0
GCF_012927355.1	contig_18	101	124057	62.89	unknown	0	0	0	0	0	0	0	0	0
GCF_012927355.1	contig_19	124	111532	64.65	unknown	0	0	0	0	0	0	0	0	0
