file_id	contig_id	features	length	GC
Y2_17	contig_1	4316	4377227	61.73
Y2_17	contig_2	345	352516	61.75
Y2_17	contig_3	397	416676	62.30
Y2_17	contig_4	396	422909	57.56
Y2_17	contig_5	1067	1138694	60.78
Y2_17	contig_6	5	7037	58.45
Y2_17	contig_7	3	3006	53.89
Y2_17	contig_8	4	2878	54.27
Y2_17	contig_9	4	2508	60.05
Y2_17	contig_10	4	2505	58.08
Y2_17	contig_11	3	2185	62.56
Y2_17	contig_12	1	1910	54.66
Y2_17	contig_13	3	1425	55.37
Y2_17	contig_14	2	1114	61.58
Y2_17	contig_15	2	1046	60.52
Y2_17	contig_16	2	1004	58.76
Y2_17	contig_17	2	951	59.73
Y2_17	contig_18	1	726	60.61
Y2_17	contig_19	1	703	59.46
Y2_17	contig_20	2	562	54.27
Y2_17	contig_21	2	559	62.97
