file_id	contig_id	features	length	GC
GCF_012927355.1	contig_1	1959	2013815	63.27
GCF_012927355.1	contig_2	86	107079	62.06
GCF_012927355.1	contig_3	36	32847	64.46
GCF_012927355.1	contig_4	24	23981	63.07
GCF_012927355.1	contig_5	23	23911	63.22
GCF_012927355.1	contig_6	7	5929	53.38
GCF_012927355.1	contig_7	4	2807	59.10
GCF_012927355.1	contig_8	2	1250	66.40
GCF_012927355.1	contig_9	2	1135	63.70
GCF_012927355.1	contig_10	2	1131	62.60
GCF_012927355.1	contig_11	1	1102	57.62
GCF_012927355.1	contig_12	1093	1092225	63.35
GCF_012927355.1	contig_13	507	549652	62.71
GCF_012927355.1	contig_14	232	270931	63.27
GCF_012927355.1	contig_15	218	213332	60.35
GCF_012927355.1	contig_16	180	211376	63.73
GCF_012927355.1	contig_17	132	141952	63.36
GCF_012927355.1	contig_18	101	124057	62.89
GCF_012927355.1	contig_19	124	111532	64.65
